# t    Ek    Ep    Etot
0.00000000000000e+00 0.00000000000000e+00 -2.47317866937795e+02 -2.47317866937795e+02
1.00000000000000e-02 6.31418384993090e-03 -2.47324180255191e+02 -2.47317866071341e+02
2.00000000000000e-02 2.52706101106013e-02 -2.47343134076479e+02 -2.47317863466368e+02
3.00000000000000e-02 5.69109898506310e-02 -2.47374770095821e+02 -2.47317859105970e+02
4.00000000000000e-02 1.01305132104728e-01 -2.47419158093905e+02 -2.47317852961800e+02
5.00000000000000e-02 1.58551382557667e-01 -2.47476396376368e+02 -2.47317844993811e+02
6.00000000000000e-02 2.28777243315889e-01 -2.47546612393210e+02 -2.47317835149894e+02
7.00000000000000e-02 3.12140179395449e-01 -2.47629963544808e+02 -2.47317823365412e+02
8.00000000000000e-02 4.08828619179143e-01 -2.47726638181814e+02 -2.47317809562635e+02
9.00000000000000e-02 5.19063157722391e-01 -2.47836856807789e+02 -2.47317793650067e+02
1.00000000000000e-01 6.43097973405827e-01 -2.47960873495084e+02 -2.47317775521679e+02
1.10000000000000e-01 7.81222470023194e-01 -2.48098977526074e+02 -2.47317755056051e+02
1.20000000000000e-01 9.33763157924805e-01 -2.48251495273354e+02 -2.47317732115429e+02
1.30000000000000e-01 1.10108578926224e+00 -2.48418792333979e+02 -2.47317706544716e+02
1.40000000000000e-01 1.28359776362991e+00 -2.48601275934042e+02 -2.47317678170412e+02
1.50000000000000e-01 1.48175082137474e+00 -2.48799397620921e+02 -2.47317646799546e+02
1.60000000000000e-01 1.69626220145998e+00 -2.49013693379478e+02 -2.47317431178018e+02
1.70000000000000e-01 1.92772832944584e+00 -2.49245121327960e+02 -2.47317392998515e+02
1.80000000000000e-01 2.17655371895582e+00 -2.49493904815413e+02 -2.47317351096457e+02
1.90000000000000e-01 2.44340354944063e+00 -2.49760708740135e+02 -2.47317305190694e+02
2.00000000000000e-01 2.72900606999626e+00 -2.50046261047509e+02 -2.47317254977512e+02
