# t    Ek    Ep    Etot
0.000000000000000000e+00 0.000000000000000000e+00 -2.473178669377945766e+02 -2.473178669377945766e+02
1.000000000000000021e-02 6.314183849930909628e-03 -2.473241802551911519e+02 -2.473178660713412285e+02
2.000000000000000042e-02 2.527061011060136725e-02 -2.473431340764791173e+02 -2.473178634663685216e+02
2.999999999999999889e-02 5.691098985063119953e-02 -2.473747700958208213e+02 -2.473178591059702001e+02
4.000000000000000083e-02 1.013051321047283848e-01 -2.474191580939051391e+02 -2.473178529618004120e+02
5.000000000000000278e-02 1.585513825576668756e-01 -2.474763963763686263e+02 -2.473178449938109509e+02
5.999999999999999778e-02 2.287772433158891672e-01 -2.475466123932100118e+02 -2.473178351498941367e+02
7.000000000000000666e-02 3.121401793954495241e-01 -2.476299635448081915e+02 -2.473178233654127496e+02
8.000000000000000167e-02 4.088286191791442037e-01 -2.477266381818145931e+02 -2.473178095626354605e+02
8.999999999999999667e-02 5.190631577223925319e-01 -2.478368568077895588e+02 -2.473177936500671592e+02
1.000000000000000056e-01 6.430979734058287489e-01 -2.479608734950845417e+02 -2.473177755216787261e+02
1.100000000000000006e-01 7.812224700231958918e-01 -2.480989775260742078e+02 -2.473177550560509985e+02
1.199999999999999956e-01 9.337631579248061309e-01 -2.482514952733541520e+02 -2.473177321154293509e+02
1.300000000000000044e-01 1.101085789262238324e+00 -2.484187923339786153e+02 -2.473177065447163727e+02
1.400000000000000133e-01 1.283597763629911181e+00 -2.486012759340421496e+02 -2.473176781704122504e+02
1.499999999999999944e-01 1.481750821374743676e+00 -2.487993976209207005e+02 -2.473176467995459689e+02
1.600000000000000033e-01 1.696262201459985297e+00 -2.490136933794781555e+02 -2.473174311780181824e+02
1.700000000000000122e-01 1.927728329445845823e+00 -2.492451213279609306e+02 -2.473173929985150892e+02
1.799999999999999933e-01 2.176553718955827055e+00 -2.494939048154134582e+02 -2.473173510964576280e+02
1.900000000000000022e-01 2.443403549440632094e+00 -2.497607087401355557e+02 -2.473173051906949240e+02
2.000000000000000111e-01 2.729006069996265715e+00 -2.500462610475091765e+02 -2.473172549775129028e+02
2.099999999999999922e-01 3.037531847813713881e+00 -2.503556881082625694e+02 -2.473181562604488590e+02
2.200000000000000011e-01 3.373915177129947374e+00 -2.506912648546606306e+02 -2.473173496775306717e+02
2.300000000000000100e-01 3.736715223239057693e+00 -2.510538583524934779e+02 -2.473171431292544185e+02
2.399999999999999911e-01 4.123945718541250471e+00 -2.514410513924349857e+02 -2.473171056738937352e+02
2.500000000000000000e-01 4.536693076259796342e+00 -2.518537155444595612e+02 -2.473170224681997524e+02
2.600000000000000089e-01 4.976130730799453339e+00 -2.522930628562188531e+02 -2.473169321254194131e+02
2.700000000000000178e-01 5.443690434858044824e+00 -2.527605247098507562e+02 -2.473168342749927149e+02
2.800000000000000266e-01 5.940923939959247058e+00 -2.532576525510986016e+02 -2.473167286111393537e+02
2.899999999999999800e-01 6.469508744495904295e+00 -2.537861236815480765e+02 -2.473166149370521794e+02
2.999999999999999889e-01 7.031252521248815945e+00 -2.543477457482662487e+02 -2.473164932270174461e+02
3.099999999999999978e-01 7.628095393285896364e+00 -2.549444591064115002e+02 -2.473163637131256110e+02
3.200000000000000067e-01 8.262108894056986230e+00 -2.555783358996711740e+02 -2.473162270056141949e+02
3.300000000000000155e-01 8.935489992476670196e+00 -2.562515742515310535e+02 -2.473160842590543780e+02
3.400000000000000244e-01 9.650547945024136709e+00 -2.569664853457458662e+02 -2.473159374007217366e+02
3.500000000000000333e-01 1.040968090062622764e+01 -2.577254703433354734e+02 -2.473157894427092458e+02
3.599999999999999867e-01 1.121533806369487607e+01 -2.585309829693567281e+02 -2.473156449056618555e+02
3.699999999999999956e-01 1.206996173865156585e+01 -2.593854721275990869e+02 -2.473155103889475299e+02
3.800000000000000044e-01 1.297602065418813311e+01 -2.602914655871909986e+02 -2.473154449330028797e+02
3.900000000000000133e-01 1.393566849432933097e+01 -2.612510309298981497e+02 -2.473153624355688294e+02
4.000000000000000222e-01 1.495053895497535734e+01 -2.622658699375232914e+02 -2.473153309825479482e+02
4.100000000000000311e-01 1.602174739478751420e+01 -2.633371229215758831e+02 -2.473153755267883582e+02
4.199999999999999845e-01 1.714959186739126551e+01 -2.644652227619648102e+02 -2.473156308945735304e+02
4.299999999999999933e-01 1.833286781816038769e+01 -2.656488050643806673e+02 -2.473159372462202725e+02
4.400000000000000022e-01 1.956826308186686703e+01 -2.668847141951018216e+02 -2.473164511132349617e+02
4.500000000000000111e-01 2.084995040155499524e+01 -2.681671891509918169e+02 -2.473172387494368252e+02
4.600000000000000200e-01 2.216863622498384601e+01 -2.694870118321368295e+02 -2.473183756071529729e+02
4.700000000000000289e-01 2.351066063118721416e+01 -2.708306015130308992e+02 -2.473199408818436780e+02
4.799999999999999822e-01 2.485721242506341255e+01 -2.721792501988200002e+02 -2.473220377737565912e+02
4.899999999999999911e-01 2.618509589870743071e+01 -2.735107525189234252e+02 -2.473256566202159945e+02
5.000000000000000000e-01 2.746379800045658470e+01 -2.747934671360596326e+02 -2.473296691356030408e+02
5.100000000000000089e-01 2.865305898208659841e+01 -2.759867419452481272e+02 -2.473336829631615217e+02
5.200000000000000178e-01 2.970489971036053944e+01 -2.770435478288011382e+02 -2.473386481184406023e+02
5.300000000000000266e-01 3.056209879213091796e+01 -2.779067949554263350e+02 -2.473446961632954242e+02
5.400000000000000355e-01 3.115246158936948007e+01 -2.785052616674388446e+02 -2.473528000780693787e+02
5.500000000000000444e-01 3.138563091632959612e+01 -2.787476075238459998e+02 -2.473619766075163966e+02
5.600000000000000533e-01 3.116026687614868962e+01 -2.785314994591618643e+02 -2.473712325830131817e+02
5.700000000000000622e-01 3.038393809319055805e+01 -2.777620630307768010e+02 -2.473781249375862501e+02
5.799999999999999600e-01 2.901559191683735150e+01 -2.763941126202251439e+02 -2.473785207033877782e+02
5.899999999999999689e-01 2.710044298766568005e+01 -2.744713643821889946e+02 -2.473709213945233216e+02
5.999999999999999778e-01 2.481195485800554934e+01 -2.721649608904713773e+02 -2.473530060324658280e+02
6.099999999999999867e-01 2.246898116513751376e+01 -2.697973803127150063e+02 -2.473283991475774997e+02
6.199999999999999956e-01 2.048312398957086344e+01 -2.677867626596238892e+02 -2.473036386700530329e+02
6.300000000000000044e-01 1.925838064171595221e+01 -2.665452918375302147e+02 -2.472869111958142696e+02
6.400000000000000133e-01 1.906643848110186568e+01 -2.663506424752840758e+02 -2.472842039941822065e+02
6.500000000000000222e-01 1.996279167175673308e+01 -2.672599141379525349e+02 -2.472971224661957876e+02
6.600000000000000311e-01 2.177569437294895138e+01 -2.690941815096506389e+02 -2.473184871367016910e+02
6.700000000000000400e-01 2.417636966797609688e+01 -2.715177644527413463e+02 -2.473413947847652423e+02
6.800000000000000488e-01 2.679730474420999542e+01 -2.741570905836252336e+02 -2.473597858394152240e+02
